Date,RollingVolatility,RollingSharpe
2023-04-24,0.08229614077350304,2.8158098291541283
2023-04-25,0.08231778484809422,2.8317909740144875
2023-04-26,0.07851263370285579,4.022720006738424
2023-04-27,0.0790004133609023,5.228852971206908
2023-04-28,0.0672824933783991,8.847292464259576
2023-05-02,0.06673092687397858,9.045324934161549
2023-05-03,0.06694116179621927,8.978725644456478
2023-05-04,0.06835890703114474,9.250760475598806
2023-05-05,0.06831095363806663,8.12284209083456
2023-05-08,0.06735577534712932,9.195019151321448
2023-05-09,0.06904246976264196,8.139729941320732
2023-05-10,0.0687690079176863,7.6150205112609495
2023-05-11,0.07279910589860097,6.466202407254716
2023-05-12,0.07127366401378782,6.9061361969602775
2023-05-15,0.0714384682371397,6.973627565604592
2023-05-16,0.07341143407918435,6.39986734890477
2023-05-17,0.07371042349985292,5.129995265393662
2023-05-18,0.07265550655367294,3.4995581926071355
2023-05-19,0.0726240408787282,3.4757929638967386
2023-05-22,0.06725967906109087,3.0753186369863657
2023-05-23,0.06774686456312407,2.704848964715107
2023-05-24,0.06690966938632578,2.510709433831124
2023-05-25,0.06672294666229207,2.4430127015028
2023-05-26,0.06919794737796604,2.751247497739077
2023-05-29,0.07066632283088042,3.8948762735705795
2023-05-30,0.07035170774750568,4.192036476371366
2023-05-31,0.0693908847951148,4.857775363112335
2023-06-01,0.0689863077563178,4.969408892400446
2023-06-02,0.07078447518105024,5.540635953197838
2023-06-05,0.07075542752489888,5.577431463935856
2023-06-06,0.06990685743010525,5.301144808617972
2023-06-07,0.07156155437664043,5.710217012228557
2023-06-08,0.07769935630879697,4.035135947957602
2023-06-09,0.07561505745689731,3.1555195908334133
2023-06-12,0.0723338673618132,2.394583523855542
2023-06-13,0.07451260069982142,3.3068664972934645
2023-06-14,0.07363011508152531,3.662928951747346
2023-06-15,0.07138869761023807,2.8386199398835767
2023-06-16,0.07307450427248566,3.847897867959378
2023-06-19,0.0723886015785641,3.112144526135402
2023-06-20,0.07143735702290613,3.6152736549175963
2023-06-21,0.0714660403567288,3.812122019004517
2023-06-22,0.0685082072045567,4.528632799497513
2023-06-23,0.06835811815022196,4.59085768898802
2023-06-26,0.06797560089047448,4.46023485891602
2023-06-27,0.06674521348044703,5.818369980347716
2023-06-28,0.06874853314191633,7.337120677126233
2023-06-30,0.06883647489836879,9.237008947406217
2023-07-03,0.06894279593682609,9.44570644401866
2023-07-04,0.06828235653257284,9.290549321007516
2023-07-05,0.06730720419300833,9.702774470102785
2023-07-06,0.06729489204585044,9.522772303984828
2023-07-07,0.07159277377929074,7.9329716806201915
2023-07-10,0.07099442856347003,6.630911893647989
2023-07-11,0.07109204135281313,6.639437000422378
2023-07-12,0.07157981104396066,6.32716592917198
2023-07-13,0.071613588288103,6.375308458151649
2023-07-14,0.07039934167194045,7.336462432920529
2023-07-17,0.06974004409218561,7.253199133341154
2023-07-18,0.07202570389568277,6.420752815324282
2023-07-19,0.07226923805750496,6.5711408835371925
2023-07-20,0.07519979748819673,6.729936563300722
2023-07-21,0.07268498022553367,7.214075535688656
2023-07-24,0.07220539764662165,7.437126980488609
2023-07-25,0.07208495356669385,7.744527079493877
2023-07-26,0.07074155840018635,7.528208759871601
2023-07-27,0.07084054200703863,7.480432890940251
2023-07-28,0.07049657760080391,7.668468354501761
2023-07-31,0.06925162666160453,7.475458354492852
2023-08-01,0.0686166219745288,7.785080847456395
2023-08-02,0.07443977810544708,6.183936343201935
2023-08-03,0.08087966720304048,4.53548733471815
2023-08-04,0.08171362648565872,5.389335693121817
2023-08-07,0.08159646173653176,6.01275041147438
2023-08-08,0.08239752770653552,5.430220409204568
2023-08-09,0.08309876170768292,5.53607702529258
2023-08-10,0.08111263993423128,4.254630750695195
2023-08-11,0.07818886596184159,2.8851759087007287
2023-08-14,0.07795959087487885,2.300745200412579
2023-08-16,0.07742725616255137,2.1124801756634706
2023-08-17,0.07789376128639933,1.824826534551135
2023-08-18,0.07948213202849923,1.0469407977974257
2023-08-21,0.07968149162314622,2.433096130791433
2023-08-22,0.07874886094465766,2.9490675072548793
2023-08-23,0.0764921203418127,2.167037311982912
2023-08-24,0.07681309773264738,2.024061026574541
2023-08-25,0.08077157617614618,0.7821951900868634
2023-08-28,0.07998589572838545,0.4692111237152761
2023-08-29,0.07830608155014612,-0.10512816302088432
2023-08-30,0.07727001671756545,0.39093865007330314
2023-08-31,0.07709873389260233,-0.42969530958873525
2023-09-01,0.0714056173314141,-1.227846730515619
2023-09-04,0.07126348273804904,0.2992301941773352
2023-09-05,0.07152934732774915,0.5338351841615635
2023-09-06,0.07252021911448328,0.7699648866077783
2023-09-07,0.0716953359750652,0.49896554769111323
2023-09-08,0.07166762459396249,0.6349983797370482
2023-09-11,0.07420754448954822,1.3218854465362773
2023-09-12,0.07542173719010117,1.532412239980197
2023-09-13,0.07960225796405944,2.373851890812855
2023-09-14,0.07555461869676482,3.248468953723812
2023-09-15,0.07217669907480542,5.428111044399675
2023-09-18,0.07190681363985435,4.214827120927818
2023-09-20,0.07874272596217156,2.227080288874644
2023-09-21,0.08149909333053956,1.6505245002769908
2023-09-22,0.08457304331206555,-0.0942792978197662
2023-09-25,0.08386365705104945,0.17770340646203892
2023-09-26,0.08295022011649154,0.6755400198926369
2023-09-27,0.08278706135646736,0.91429635556045
2023-09-28,0.08729839679887531,-0.26931635307753954
2023-09-29,0.09107947506159073,0.8056154266030829
2023-10-03,0.09159025687447969,0.7168957693577017
2023-10-04,0.09157903238661512,-0.6126729107669152
2023-10-05,0.09319304759561549,-0.18625137234382372
2023-10-06,0.09533120213173661,0.48059985567389996
2023-10-09,0.09585854064820143,0.32459102493249864
2023-10-10,0.0942947123013863,1.6791811781764856
2023-10-11,0.09749298473169855,2.3234640539164593
2023-10-12,0.09766490391842972,2.2020724769618454
2023-10-13,0.09785689106802162,2.058572097519564
2023-10-16,0.09758623282020829,2.129679312356271
2023-10-17,0.0975125623999751,2.1079246898826773
2023-10-18,0.09641638867958952,1.4187028542844298
2023-10-19,0.09688630166642852,0.9403596513222836
2023-10-20,0.09678711113327464,0.10288003967975932
2023-10-23,0.10356772116850259,-1.0986378154365792
2023-10-25,0.10619608871187752,-1.7988439135568832
2023-10-26,0.11028339724537997,-3.3130308695777675
2023-10-27,0.10903344376208553,-3.529219707178988
2023-10-30,0.10641044554256644,-3.9005700177749616
2023-10-31,0.10649127838673696,-4.057960664493131
2023-11-01,0.10218700527833445,-5.00106620427579
2023-11-02,0.10611053897356006,-3.8874532440559073
2023-11-03,0.1052768897038011,-2.5440450904138405
2023-11-06,0.10766070713551071,-1.2299338919829814
2023-11-07,0.10432715165576698,-0.21414313288853395
2023-11-08,0.10493520895453312,0.19860711765289885
2023-11-09,0.10568527572779546,-0.21135281161347944
2023-11-10,0.10567104983737381,-0.2299057151286531
2023-11-13,0.10185285749884711,0.4804150475974462
2023-11-15,0.1021527298185503,0.5103953258406713
2023-11-16,0.10182469140368364,1.522772508210543
2023-11-17,0.09908356170539008,2.2188140839112007
2023-11-20,0.09799516824437819,1.7014255540640502
2023-11-21,0.09731594664111602,1.5951754664549234
2023-11-22,0.09638334900822862,2.1426030448039652
2023-11-23,0.09510919714895305,1.3513397932159705
2023-11-24,0.09186001890944663,0.32221951064995197
2023-11-28,0.09253157673375448,0.8161290369514098
2023-11-29,0.09594777870891098,1.7137768288818342
2023-11-30,0.09830341610448101,2.6803552157310717
2023-12-01,0.0986006464591838,2.7620034284935073
2023-12-04,0.10589382227915554,3.9032582433779948
2023-12-05,0.10571783695144844,4.673390371095471
2023-12-06,0.10391957975090131,5.292198248103521
2023-12-07,0.09384877315455967,7.042368047414243
2023-12-08,0.0875985133811164,8.565629451743265
2023-12-11,0.07250946211761651,11.876913984474433
2023-12-12,0.07403784623289895,10.950385108929952
2023-12-13,0.0738379215217068,10.506241457889256
2023-12-14,0.07352782323233975,11.981245112527787
2023-12-15,0.07303568729783205,13.030276847639563
2023-12-18,0.07372813995314548,11.765065004232635
2023-12-19,0.07392720126179933,10.91847497999093
2023-12-20,0.08430547770237896,7.449771505588211
2023-12-21,0.08446967125999254,7.561042724840094
2023-12-22,0.08472716937943303,7.659382831375642
2023-12-26,0.08215813940672678,8.671058018118613
2023-12-27,0.08666336257575423,9.400817316531098
2023-12-28,0.0864238924181323,10.180541937372663
2023-12-29,0.08677664222266386,8.859999443797772
2024-01-01,0.08682828829667022,8.204478388358188
2024-01-02,0.08662693208407038,8.33224680825094
2024-01-03,0.08786977734117297,7.955863986198588
2024-01-04,0.08757085129983459,7.577177458433091
2024-01-05,0.08771772973481325,7.443782978219057
2024-01-08,0.0921927054592084,6.547708093481464
2024-01-09,0.09101702336518645,7.011603332434431
2024-01-10,0.09087876781424965,6.893769895523557
2024-01-11,0.08920578168831977,6.018100529718822
2024-01-12,0.08944539931153943,6.034942999790607
2024-01-15,0.09247441493441315,6.3652822580169
2024-01-16,0.0850208714889275,5.322333214899319
2024-01-17,0.10302162322902535,2.323594133291325
2024-01-18,0.10333023180903347,1.971435217260804
2024-01-19,0.10870084722817798,2.8127518546377037
2024-01-23,0.11035203514476015,2.2060490355833853
2024-01-24,0.11398222976797909,3.002848457453629
2024-01-25,0.11662600632397548,2.5144053381412053
2024-01-29,0.11852450590188834,2.968551820702938
2024-01-30,0.12193323939138942,1.434379891230621
2024-01-31,0.12778536489852377,1.8940447720126958
2024-02-01,0.1303744092939249,1.4456016990926108
2024-02-02,0.1307730358143201,1.7648905020531231
2024-02-05,0.12601255528950303,2.3183792865343595
2024-02-06,0.12726497903474393,2.5360930875349323
2024-02-07,0.1272752258397343,2.538394643107093
2024-02-08,0.1301017764151179,1.7399042644608707
2024-02-09,0.1267248266113924,1.4263293829857557
2024-02-12,0.12553115989401675,0.8530215533785227
2024-02-13,0.12495707081106693,1.1695515076614376
2024-02-14,0.1252005301499895,1.0465804781909285
2024-02-15,0.12518929867358017,1.0359918171724836
2024-02-16,0.12581071957316872,1.6668756734294836
2024-02-19,0.12829888409103132,2.171685390770008
2024-02-20,0.12830164379395204,2.2196746075017733
2024-02-21,0.1264460444557552,2.4847047618860736
2024-02-22,0.12731961904665182,2.7895191600078513
2024-02-23,0.12730917809813685,2.599649213040318
2024-02-26,0.12948314342159942,2.1789248754621724
2024-02-27,0.12886894440141844,2.111320793332588
2024-02-28,0.12802488319598163,0.925500068554377
2024-02-29,0.1279143203687955,1.0731269920474826
2024-03-01,0.11634724399650544,3.2514459874224038
2024-03-04,0.11592274554796154,3.426479786616394
2024-03-05,0.1112609363955141,2.638789256821962
2024-03-06,0.11046176132336351,3.5593817693812317
2024-03-07,0.1068114473447842,3.0071546368407978
2024-03-11,0.10470113648129704,3.352993937397591
2024-03-12,0.10272654744896667,2.6463143680499934
2024-03-13,0.09822292355699422,3.196658390672221
2024-03-14,0.09034821119470915,2.6766491591918724
2024-03-15,0.08600373197242611,3.6212475666280803
2024-03-18,0.08573436744959134,3.0542011105718996
2024-03-19,0.0938536539451285,2.041019551796635
2024-03-20,0.09128434200054716,1.4507745947810706
2024-03-21,0.0919590297902907,1.5611770423130282
2024-03-22,0.09110305646567,3.1687382289981727
2024-03-26,0.09218577319076132,1.8244312289613482
2024-03-27,0.09189123382792233,2.0201176716561697
2024-03-28,0.09628985499177241,2.7661411009377486
2024-04-01,0.09627886479125213,3.3687871645906893
2024-04-02,0.09683012674487936,3.0254332979461664
2024-04-03,0.09576174179935702,2.3973592466798412
2024-04-04,0.09313046919345362,2.065293730090432
2024-04-05,0.09348097336869274,1.724381833533613
2024-04-08,0.09208679393795184,2.3701568188594195
2024-04-09,0.09087326568841714,1.6455512795715412
2024-04-10,0.0928394121606463,2.264828240863166
2024-04-12,0.10006647529607073,1.5126192449163547
2024-04-15,0.10314458592194992,-0.11390301224272435
2024-04-16,0.10076794037346935,0.360445293939891
2024-04-18,0.10305114733761467,-0.32106321886259515
2024-04-19,0.1026726264141503,-0.3603920600216994
2024-04-22,0.10553815573137854,0.29664558997466517
2024-04-23,0.10567891783889144,0.444203632651312
2024-04-24,0.10404273046383275,-0.14556512419745213
2024-04-25,0.10945206028388628,0.5834667010398678
2024-04-26,0.10893170314812342,0.7324000914216348
2024-04-29,0.11520833995967843,1.7389464448182579
2024-04-30,0.11521905499558666,1.737406321140211
2024-05-02,0.11416729801075415,1.5241014492139708
2024-05-03,0.11542832243165557,1.1341994526548849
2024-05-06,0.11665545036338759,0.8204153228459615
2024-05-07,0.10980778281176276,1.6493418715139412
2024-05-08,0.11206242610348405,1.0145017343837734
2024-05-09,0.11945948317552964,-0.5925332560473323
2024-05-10,0.11851813629858121,-0.7044218203316415
2024-05-13,0.11692040814611356,-0.07568701652630307
2024-05-14,0.11692204446472593,-0.07054793238612626
2024-05-15,0.11254266724848709,-1.0207912743398406
2024-05-16,0.11618554050688092,-0.5538604090064454
2024-05-17,0.11616592105583955,-0.2602967307311497
2024-05-21,0.11621988389846416,-0.29991669543390653
2024-05-22,0.11548232426008993,-0.47920102823400856
2024-05-23,0.1196504344468461,0.4503564227653149
2024-05-24,0.11979659373105583,0.13224477077149005
2024-05-27,0.12033925198802926,-0.039933590102540086
2024-05-28,0.11838199799720499,-0.5389013605210631
2024-05-29,0.11182742753428293,0.10835303411510358
2024-05-30,0.11267871449050292,0.03796885125879986
2024-05-31,0.11281534927838248,-0.018363742334941164
2024-06-03,0.11974733441460764,1.6253953827593342
2024-06-04,0.15440370663664696,-1.1065226144335853
2024-06-05,0.17605747768147628,0.048619431644852065
2024-06-06,0.17739939855068948,0.3203801251084092
2024-06-07,0.1892369140544145,1.3652900492954736
2024-06-10,0.1864633412266192,0.9388452187895568
2024-06-11,0.18654478339238426,0.9136678642369598
2024-06-12,0.18265126670336887,0.3828311293651149
2024-06-13,0.18178837868887834,0.8990791082497063
2024-06-14,0.1817052154378887,0.8694359215823539
2024-06-18,0.18088317593736988,1.1988260860344657
2024-06-19,0.18056130934607312,1.2540668989520931
2024-06-20,0.18041841094373903,1.2929337484477221
2024-06-21,0.17899730200755543,1.5675362714270458
2024-06-24,0.1730353277419401,2.762098385960359
2024-06-25,0.17279202494807155,2.7198983840953144
2024-06-26,0.17343612164538202,2.9614325562849078
2024-06-27,0.17613564923767017,3.513942199060062
2024-06-28,0.1759460822281068,3.563196359574757
2024-07-01,0.17543499709218308,3.5072994344164323
2024-07-02,0.17599432693581435,3.295712423571549
2024-07-03,0.17558943269447902,3.529666601041325
2024-07-04,0.17558880551852082,3.524889319535948
2024-07-05,0.1746144387240791,2.844927380803572
2024-07-08,0.1748164297385265,2.802132680301385
2024-07-09,0.17488169762344952,3.427375718959682
2024-07-10,0.17515935396643076,3.3347650618483122
2024-07-11,0.17380591990583524,3.6381180662322605
2024-07-12,0.16928059226502556,4.832660965796812
2024-07-15,0.1683337356128861,5.175196476455842
2024-07-16,0.16430779739241122,4.471523127736401
2024-07-18,0.12100644691628869,8.952729831496802
2024-07-19,0.10046181492244889,7.584323941578332
2024-07-22,0.09950360476941361,7.333641275674318
2024-07-23,0.08389749564422107,7.578436848698864
2024-07-24,0.08468861815248811,7.167089560480867
2024-07-25,0.08403837874717768,7.362837861498779
2024-07-26,0.09714829412045374,7.920144116503082
2024-07-29,0.09967563152817252,6.9424235139146875
2024-07-30,0.10087767324984089,6.392267764921063
2024-07-31,0.10103199549414263,6.620651929331288
2024-08-01,0.09887631813215958,7.511176991121557
2024-08-02,0.10027378819780558,7.1992482514486875
2024-08-05,0.12321351405734773,4.447720918655506
2024-08-06,0.12382618217464124,3.502536875765326
2024-08-07,0.12641085795331697,3.7712062413867335
2024-08-08,0.12639339116299764,3.070019112956643
2024-08-09,0.12367117419237611,2.850389386673736
2024-08-12,0.12394007612571123,2.760000633813298
2024-08-13,0.12238791697526329,1.9214263977556851
2024-08-14,0.12200155823135435,2.104808088584949
2024-08-16,0.1293630830471375,2.823976487220257
2024-08-19,0.12936971241688094,2.8295183264995907
2024-08-20,0.12850322003150202,3.2876808928033623
2024-08-21,0.12796714022378758,3.8647346727524803
2024-08-22,0.12639462815758234,3.541257868541893
2024-08-23,0.12598220634593627,3.7698633940887287
2024-08-26,0.12609778754096454,4.013007100649932
2024-08-27,0.12439482865707749,3.248853224556612
2024-08-28,0.12439953944054555,3.250992001568211
2024-08-29,0.12441365040405696,3.2432507686437377
2024-08-30,0.12415653629289602,3.2029728874578898
2024-09-02,0.12110035573795716,3.6890843665903637
2024-09-03,0.1209318282542787,3.557989975573163
2024-09-04,0.11731351459401423,2.720797681225142
2024-09-05,0.11703919073442352,2.979963513681555
2024-09-06,0.12057984357621487,2.3657281542074577
2024-09-09,0.10826759097973569,1.5154206560858448
2024-09-10,0.10852055653359217,2.429810969728075
2024-09-11,0.10858431190701773,2.4120577954045395
2024-09-12,0.11800110523899539,3.118125578641492
2024-09-13,0.11812436211295313,2.649218546585891
2024-09-16,0.11681507458925204,3.015053850943514
2024-09-17,0.09328335008876247,5.857811937170256
2024-09-18,0.09343181007842775,5.830034897449788
2024-09-19,0.08901105333867554,5.185007741978486
2024-09-20,0.09304405802466369,6.443705440513018
2024-09-23,0.09172810821850286,6.271584652196852
2024-09-24,0.09194108442947511,6.214521995327675
2024-09-25,0.0903413464798882,6.7972757894766636
2024-09-26,0.09228855154888685,7.498853583331499
2024-09-27,0.0840778589833146,6.497417757849479
2024-09-30,0.0906390972712495,4.900035539356847
2024-10-01,0.0911438273615646,4.427092228742467
2024-10-03,0.10027860113801816,2.465067790440975
2024-10-04,0.10477601929492007,1.3162191573172404
2024-10-07,0.10620751227372069,0.7286348862218717
2024-10-08,0.10582358745667145,0.6167203658262134
2024-10-09,0.10571705856009561,0.6639400759500053
2024-10-10,0.10587560931743661,0.06971937752393931
2024-10-11,0.10604207011915293,-0.06785060958551324
2024-10-14,0.10630625264147774,-0.03014446168060388
2024-10-15,0.10607916984877366,0.32160551305467344
2024-10-16,0.10605049350772175,0.0394139986945846
2024-10-17,0.11096444110743195,-0.7132472027741987
2024-10-18,0.11241900932315199,-0.38671670681870585
2024-10-21,0.11009226826937178,-0.04821365669671293
2024-10-22,0.11094290912110537,-0.9615854552875069
2024-10-23,0.1092682504924318,-1.8755025312314229
2024-10-24,0.10931195741834633,-1.5334133172191309
2024-10-25,0.09526170838452924,-3.5427692347277024
2024-10-28,0.09976029604871102,-2.446249581841128
2024-10-29,0.09975441995307295,-2.4535095302708236
2024-10-30,0.10005812925135749,-2.906325272579576
2024-10-31,0.10083864774993359,-3.0240158563618498
2024-11-01,0.10097862330351334,-2.977403150849926
2024-11-04,0.09828269976375184,-5.345452337379973
2024-11-05,0.09805468985237063,-5.386722653782945
2024-11-06,0.10440168334404293,-4.004469960977451
2024-11-07,0.10927150777012135,-4.9785069007809435
2024-11-08,0.10384072894480725,-6.00907670161066
2024-11-11,0.10465025746619802,-5.6800710960585254
2024-11-12,0.10322411122056364,-5.516947482952162
2024-11-13,0.10570373471576008,-6.048103362602007
2024-11-14,0.10054184697750519,-5.426448094566977
2024-11-18,0.10011435927613349,-5.3931157294765155
2024-11-19,0.10369382785614017,-4.110037468662164
2024-11-21,0.10287880187990593,-4.626133351991582
2024-11-22,0.13016410341966114,-1.8967733512407918
2024-11-25,0.13297680377946935,-1.0477877060086584
2024-11-26,0.1330424952157623,-1.0833383271441472
2024-11-27,0.1310905932853622,-1.628545993887646
2024-11-28,0.13501483438564424,-2.4546364199743693
2024-11-29,0.14142944297680243,-1.4621861784558492
2024-12-02,0.14270796938548133,-0.06529632990136724
2024-12-03,0.14159309126304043,-0.3209127243068839
2024-12-04,0.14103659749833322,-0.03927626914197016
2024-12-05,0.14485483999912435,1.1769151184626403
2024-12-06,0.1440686860856149,1.3980445657173577
2024-12-09,0.1441676959462613,1.230607188246439
2024-12-10,0.14415344405239555,1.2345479555483085
2024-12-11,0.14203021693026507,0.7825940712333666
2024-12-12,0.14206263166648767,0.7487337358508325
2024-12-13,0.14600843086358187,1.7470432732733239
2024-12-16,0.14464165669414084,1.959818299893673
2024-12-17,0.15152898030491116,0.940520082380086
2024-12-18,0.14529088983874658,1.7570606155968431
2024-12-19,0.14543606431648481,1.2016860951490473
2024-12-20,0.14527360560141095,0.0682931837804632
2024-12-23,0.14092010882290626,1.2985564355989498
2024-12-24,0.1409612616323465,1.2620995014819238
2024-12-26,0.1408997713266972,1.1679572802969196
2024-12-27,0.13955792697687636,1.82893655793047
2024-12-30,0.13750032821824337,2.0676546082028393
2024-12-31,0.13714935797509062,2.232029216060467
