Ticker,Sector,Momentum,Volatility,Value_PE,Quality_ROE,Momentum_Rank,Volatility_Rank,Value_Rank,Quality_Rank,Composite,Rank,Selected
HDFCBANK.NS,Financial Services,0.08456987849452946,0.19798072945288192,15.0,0.1,0.3125,0.7916666666666666,0.9791666666666666,0.22916666666666666,0.5781249999999999,12,True
TRENT.NS,Retail,1.3038753395479366,0.323543007556821,31.0,0.18,1.0,0.08333333333333337,0.6145833333333333,0.5416666666666666,0.5598958333333334,13,True
JSWSTEEL.NS,Materials,0.1848835895871186,0.23935535502221625,34.0,0.27,0.4791666666666667,0.5,0.5,0.7604166666666666,0.5598958333333334,14,True
ICICIBANK.NS,Financial Services,0.31011692327380724,0.18337419165585658,46.0,0.13,0.7083333333333334,0.9166666666666666,0.22916666666666663,0.3541666666666667,0.5520833333333333,15,True
NTPC.NS,Utilities,0.21476143928095692,0.27009854842325415,33.0,0.29000000000000004,0.5416666666666666,0.22916666666666663,0.5520833333333333,0.8854166666666666,0.5520833333333333,16,False
HEROMOTOCO.NS,Automobile,0.2695949096618444,0.24320929808015104,41.0,0.28,0.6458333333333334,0.39583333333333337,0.34375,0.8125,0.5494791666666667,17,False
HCLTECH.NS,Information Technology,0.36319235466123767,0.21367238216880835,51.0,0.23,0.7916666666666666,0.6458333333333333,0.125,0.6354166666666666,0.5494791666666666,18,False
BAJAJ-AUTO.NS,Automobile,0.47358909930723514,0.2530546373396088,21.0,0.08,0.8541666666666666,0.33333333333333337,0.84375,0.10416666666666667,0.5338541666666666,19,False
SHRIRAMFIN.NS,Financial Services,0.5596960806288234,0.32080206587118826,29.0,0.16999999999999998,0.8958333333333334,0.10416666666666663,0.6458333333333333,0.4791666666666667,0.53125,20,False
M&M.NS,Automobile,0.8597095564323609,0.2766274067532473,51.0,0.28,0.9583333333333334,0.20833333333333337,0.125,0.8125,0.5260416666666667,21,False
ONGC.NS,Energy,0.33139845850571636,0.300723794956283,19.0,0.12,0.75,0.125,0.8958333333333334,0.3125,0.5208333333333334,22,False
HDFCLIFE.NS,Financial Services,-0.0028296438994036555,0.2538500065844993,19.0,0.22,0.22916666666666666,0.3125,0.8958333333333334,0.6041666666666666,0.5104166666666666,23,False
ASIANPAINT.NS,Consumer Goods,-0.24088268894629605,0.1898356539128805,18.0,0.09,0.041666666666666664,0.875,0.9479166666666666,0.15625,0.5052083333333333,24,False
RELIANCE.NS,Energy,0.02522356034830131,0.20340204658677166,33.0,0.14,0.2708333333333333,0.7708333333333334,0.5520833333333333,0.40625,0.5,25,False
EICHERMOT.NS,Automobile,0.23147428178655938,0.24079017860878973,36.0,0.18,0.5625,0.45833333333333337,0.4375,0.5416666666666666,0.5,26,False
TATACONSUM.NS,Consumer Goods,-0.016033944710104553,0.21653136131230405,41.0,0.28,0.1875,0.625,0.34375,0.8125,0.4921875,27,False
MARUTI.NS,Automobile,0.13308993287628823,0.19546987390502593,55.0,0.25,0.3958333333333333,0.8333333333333334,0.01041666666666663,0.71875,0.48958333333333337,28,False
BEL.NS,Industrials,0.8166054650675509,0.3367401610995861,25.0,0.1,0.9375,0.0625,0.7083333333333333,0.22916666666666666,0.484375,29,False
KOTAKBANK.NS,Financial Services,-0.05226301430123004,0.20472726824332,26.0,0.13,0.14583333333333334,0.7291666666666667,0.6666666666666667,0.3541666666666667,0.4739583333333334,30,False
POWERGRID.NS,Utilities,0.4673007585343587,0.2674025521675944,55.0,0.25,0.8333333333333334,0.25,0.01041666666666663,0.71875,0.453125,31,False
HINDUNILVR.NS,Consumer Goods,-0.008134480865223281,0.18403333900296456,45.0,0.15,0.20833333333333334,0.8958333333333334,0.25,0.4375,0.4479166666666667,32,False
ADANIPORTS.NS,Infrastructure,0.19830850590657678,0.4387943659583522,31.0,0.23,0.5208333333333334,0.02083333333333337,0.6145833333333333,0.6354166666666666,0.44791666666666663,33,False
BAJFINANCE.NS,Financial Services,-0.09272424325873707,0.24918730610955137,24.0,0.16999999999999998,0.10416666666666667,0.375,0.7604166666666666,0.4791666666666667,0.4296875,34,False
LT.NS,Infrastructure,0.09024629377267979,0.24185702539282716,19.0,0.06999999999999999,0.3333333333333333,0.41666666666666663,0.8958333333333334,0.0625,0.42708333333333337,35,False
APOLLOHOSP.NS,Healthcare,0.2935058484896025,0.2173693303591086,43.0,0.09,0.6666666666666666,0.6041666666666667,0.28125,0.15625,0.42708333333333337,36,False
INFY.NS,Information Technology,0.26252770639594103,0.23085140508575208,34.0,0.06999999999999999,0.625,0.5208333333333333,0.5,0.0625,0.4270833333333333,37,False
BAJAJFINSV.NS,Financial Services,-0.04151100620254611,0.22226208475545242,53.0,0.29000000000000004,0.16666666666666666,0.5625,0.07291666666666663,0.8854166666666666,0.421875,38,False
CIPLA.NS,Healthcare,0.24441102338539933,0.2406747978935397,40.0,0.1,0.5833333333333334,0.47916666666666663,0.38541666666666663,0.22916666666666666,0.4192708333333333,39,False
NESTLEIND.NS,Consumer Goods,-0.09698420885335768,0.17984227702294672,42.0,0.11,0.08333333333333333,0.9583333333333334,0.3125,0.28125,0.4088541666666667,40,False
INDUSINDBK.NS,Financial Services,-0.36181441335444364,0.28678708069209846,21.0,0.18,0.020833333333333332,0.1875,0.84375,0.5416666666666666,0.3984375,41,False
HINDALCO.NS,Materials,0.19801957738513543,0.2921481114488927,32.0,0.11,0.5,0.14583333333333337,0.5833333333333333,0.28125,0.37760416666666663,42,False
TECHM.NS,Information Technology,0.4353007543290095,0.25161069873752256,48.0,0.09,0.8125,0.35416666666666663,0.17708333333333337,0.15625,0.375,43,False
TATASTEEL.NS,Materials,0.14015144393224288,0.25714371568259525,43.0,0.14,0.4166666666666667,0.27083333333333337,0.28125,0.40625,0.34375,44,False
AXISBANK.NS,Financial Services,0.03886948175811633,0.21903886223261954,47.0,0.06,0.2916666666666667,0.5833333333333333,0.20833333333333337,0.020833333333333332,0.2760416666666667,45,False
ADANIENT.NS,Conglomerates,-0.12206067272863641,0.6265891646825762,34.0,0.16999999999999998,0.0625,0.0,0.5,0.4791666666666667,0.2604166666666667,46,False
COALINDIA.NS,Energy,0.2565304598088818,0.29035483283569974,53.0,0.09,0.6041666666666666,0.16666666666666663,0.07291666666666663,0.15625,0.24999999999999997,47,False
SBILIFE.NS,Financial Services,0.014856234360236975,0.22922312000743714,54.0,0.06999999999999999,0.25,0.5416666666666667,0.04166666666666663,0.0625,0.22395833333333334,48,False
