Risk,Return,Type
0.13644789648130257,0.14971125282455433,Simulated
0.15638187530882047,0.14809363179891408,Simulated
0.13090586492024278,0.14951138067804726,Simulated
0.13184174582382796,0.1485678055218375,Simulated
0.12880223761233328,0.1503875558422465,Simulated
0.1406165347604284,0.14705841517536272,Simulated
0.14817341542798113,0.14781960955131218,Simulated
0.14510983828438778,0.14887371010474518,Simulated
0.1298655080288157,0.1507617290150466,Simulated
0.14991380757095457,0.15231726547406976,Simulated
0.15562156059207136,0.15007318178578757,Simulated
0.16886412554929728,0.1492431493333288,Simulated
0.12722798275727754,0.15140554861918856,Simulated
0.1348280548482634,0.15099213187477656,Simulated
0.1334742274306933,0.149748275028686,Simulated
0.14909794875706373,0.14886696040541647,Simulated
0.1376793229738179,0.14822243486105655,Simulated
0.15355285871344082,0.1503693032632322,Simulated
0.1395505007918299,0.14733903418421873,Simulated
0.1281020856343261,0.15044896450133627,Simulated
0.1386084380927236,0.14970756365950347,Simulated
0.14360093919806732,0.14964121741143485,Simulated
0.14409261673977178,0.14930073131295027,Simulated
0.15904603516644497,0.15111491747360484,Simulated
0.15344361226224226,0.15054996085407074,Simulated
0.1365706200537404,0.1501404652734519,Simulated
0.14794049123499756,0.14852857449079357,Simulated
0.14763527597039633,0.1466578430548194,Simulated
0.14968131159003584,0.14804617253820443,Simulated
0.14390698858421686,0.1528642172962746,Simulated
0.12975553565048184,0.1512149272163375,Simulated
0.13233656968379057,0.1502275480362941,Simulated
0.14315933200371828,0.15157499535675212,Simulated
0.13019416428199698,0.15122102550246136,Simulated
0.1455030717773654,0.14784280005550343,Simulated
0.1473909669630158,0.14715554774465528,Simulated
0.13050699987073242,0.14960328558081945,Simulated
0.14176124366156823,0.15049304667252458,Simulated
0.12930810677742297,0.1487953163353248,Simulated
0.13126942871573383,0.15166350603822182,Simulated
0.14283985624013612,0.1467444575613821,Simulated
0.12483261944482484,0.15072353777678565,Simulated
0.13997707007324017,0.15300079977815806,Simulated
0.1416400201700956,0.1498537274304454,Simulated
0.14613947346705566,0.1493945894122391,Simulated
0.15652741200505726,0.15168680863632464,Simulated
0.13607744659625481,0.15032550662088304,Simulated
0.1406396048515812,0.15016167564296468,Simulated
0.13779643382565943,0.1491173580583618,Simulated
0.12032125397029426,0.14994342989239598,Simulated
0.13182091702464752,0.14964191677910876,Simulated
0.1472616355073651,0.1485577706627548,Simulated
0.15427742666907424,0.14822067403411288,Simulated
0.13792277529092575,0.14714895381404267,Simulated
0.14903913679341046,0.1526287565549547,Simulated
0.1406261715931335,0.15044975550801792,Simulated
0.14106741927023958,0.1517813183931779,Simulated
0.14006277441108284,0.15054628873354098,Simulated
0.13826767189244274,0.14914028119051775,Simulated
0.13689118218019325,0.1497787821333715,Simulated
0.13961487638173298,0.1516223369961055,Simulated
0.1537459210854065,0.14862753908287357,Simulated
0.1383989292111792,0.15087560411512074,Simulated
0.14876939261229385,0.14793961635256356,Simulated
0.13966254906843636,0.1471428105176592,Simulated
0.15284262302122334,0.14628637027304042,Simulated
0.13585067847491286,0.14890066514146932,Simulated
0.13780792159601296,0.1508817709860811,Simulated
0.1458154790883079,0.14996629458778155,Simulated
0.1371762265278202,0.14739539768395765,Simulated
0.14570476212996183,0.15345339532572988,Simulated
0.14042512304066687,0.15165232699037914,Simulated
0.1291476653689911,0.1498940691833569,Simulated
0.12968663667269237,0.1503246071337117,Simulated
0.14092954010286987,0.1521894140197665,Simulated
0.15199040620535606,0.14677750122034253,Simulated
0.12673284645541952,0.14993137558977565,Simulated
0.1341883041571204,0.14939238918381728,Simulated
0.13676085177263272,0.1505304482282832,Simulated
0.16004770995622408,0.15061118824686637,Simulated
0.1486130356062419,0.1513515441603584,Simulated
0.12570528401340944,0.15191734308005522,Simulated
0.13358581908338402,0.15054859856143607,Simulated
0.14679859004967438,0.15161508251019998,Simulated
0.1324269254829526,0.14908098059487762,Simulated
0.1530901092484606,0.14840864844121537,Simulated
0.1568061030095387,0.14969043517681108,Simulated
0.13410896800118757,0.1510935227689518,Simulated
0.13296050347915153,0.1531669798069257,Simulated
0.13601963377320703,0.15083763236250664,Simulated
0.15212313384587287,0.14729306995646108,Simulated
0.12868944700076418,0.1505832279508574,Simulated
0.12575950658977797,0.14915945809508663,Simulated
0.13220376687952703,0.15075144313079053,Simulated
0.13934492123548511,0.148326313407767,Simulated
0.1435101514812331,0.15034261203758564,Simulated
0.13257653763458477,0.14887135961494424,Simulated
0.13651938363225935,0.14881458693764504,Simulated
0.14238903559608485,0.1482107619513676,Simulated
0.1442991318342623,0.1496398272540861,Simulated
0.1372958991262033,0.14804008934136484,Simulated
0.12898324622162521,0.15030163085926382,Simulated
0.13652168782696467,0.15126576815917817,Simulated
0.13113878382898997,0.15088775021532294,Simulated
0.15127597922513045,0.14768524515958764,Simulated
0.13153795613520117,0.1482355969122509,Simulated
0.1455135876111125,0.15066918708057603,Simulated
0.1353821444917705,0.15078518513685257,Simulated
0.12490827643831726,0.15013036039602418,Simulated
0.14496059085953933,0.14978617872100156,Simulated
0.13807142878633372,0.1494439645120252,Simulated
0.12737898672081255,0.1500251871318549,Simulated
0.15151175434964362,0.14900764719232065,Simulated
0.1325597453897368,0.14887598664762627,Simulated
0.15894712580620854,0.14634565792701626,Simulated
0.13046798266736015,0.1484161125980247,Simulated
0.14549316330266268,0.1482931080108798,Simulated
0.13810849948835793,0.15073938189459124,Simulated
0.14762449978303416,0.1466058218663308,Simulated
0.1320790164015868,0.14973140136232918,Simulated
0.13865505859812283,0.1499964614200032,Simulated
0.12621700084630522,0.15061643886214524,Simulated
0.12891213348283856,0.1494198712630914,Simulated
0.17267032360337456,0.1510758841224448,Simulated
0.1362100163239586,0.1513378813902876,Simulated
0.13944468653167408,0.14856620500354017,Simulated
0.13650336715192932,0.14983869201425903,Simulated
0.13317047084965244,0.15058532565324506,Simulated
0.13354875705550392,0.14922265633362167,Simulated
0.1398735537115554,0.1502936325315598,Simulated
0.14317946639279824,0.14745149248567907,Simulated
0.13863627866266953,0.14909002800854487,Simulated
0.1510180134204164,0.14830528744529334,Simulated
0.1447147151460067,0.15272936479568974,Simulated
0.12830297528595722,0.15100802782316936,Simulated
0.13904831768854267,0.15104369810106744,Simulated
0.12960196171234822,0.15153883398446458,Simulated
0.1414110971947028,0.1491499959351569,Simulated
0.13702358171034867,0.15034792220454565,Simulated
0.13886760322858982,0.14806198796289338,Simulated
0.13559558005390943,0.1512471199463972,Simulated
0.14103711465767196,0.14976460128859037,Simulated
0.12918633706119442,0.15102807748918165,Simulated
0.1405671097277201,0.14656869430491565,Simulated
0.14231882523933534,0.1473133483936029,Simulated
0.13687730591603672,0.15053707625117244,Simulated
0.1470444917845638,0.14836549065749707,Simulated
0.1542395863438602,0.15167283023487793,Simulated
0.14593210553200153,0.1536677715655692,Simulated
0.14689243526446533,0.15147642335924755,Simulated
0.1447224113578848,0.15103070155501463,Simulated
0.1515720123624865,0.14843327238946097,Simulated
0.12521555873865833,0.14837328907334651,Simulated
0.1405326649694768,0.15023774370926607,Simulated
0.1367630334683433,0.14913205515966238,Simulated
0.11835262003861205,0.1507465253728611,Max Sharpe
0.11797700801356688,0.15025105067728906,Min Vol
