Date,Portfolio,Return,Sharpe,Drawdown,EqualWeight_Cum,Benchmark_Cum,EqualWeight_Return,Benchmark_Return
2023-05-03,10552.50817367853,-0.002916164711302507,8.978725644456478,-0.004165273808815184,9994.409505828566,9940.871048419176,-0.004017111648916766,-0.00318502836487633
2023-05-04,10630.916276529038,0.007430281176761878,9.250760475598806,0.0,10075.38361595617,10032.065792187994,0.00810194039781756,0.009173717607303677
2023-05-05,10609.044206787976,-0.0020574021252854897,8.12284209083456,-0.0020574021252854355,10042.296305008707,9929.413613300456,-0.003283975301452819,-0.010232406865540389
2023-05-08,10665.841447845245,0.005353662398816985,9.195019151321448,0.0,10145.64896473148,10036.791514607452,0.010291735732914458,0.010814123118324304
2023-05-09,10635.443895445198,-0.0028499910249639945,8.139729941320732,-0.002849991024963974,10137.25736210162,10037.642638359128,-0.0008271134413413541,8.480038171931881e-05
2023-05-10,10640.846245418754,0.0005079571691285449,7.6150205112609495,-0.0023434815292085313,10171.797476696991,10064.652132950469,0.0034072445200515537,0.0026908205008338015
2023-05-11,10574.573411114792,-0.006228154488417207,6.466202407254716,-0.008557040452621059,10183.212759003269,10054.705898641789,0.0011222482882133644,-0.0009882342854272697
2023-05-12,10557.71864909493,-0.001593895220600263,6.9061361969602775,-0.010137296647341384,10168.109919011036,10064.4879186579,-0.0014831115041644834,0.0009728797753729701
2023-05-15,10604.025159740082,0.004386033780993291,6.973627565604592,-0.0057957253918912805,10211.428626868837,10110.675066710715,0.004260251728476001,0.004589120522186851
2023-05-16,10556.529088262212,-0.00447906061730182,6.39986734890477,-0.010248826603841682,10179.670655371849,10048.935859185278,-0.0031100419595966734,-0.006106338807060685
2023-05-17,10515.903441378914,-0.00384839055940006,5.129995265393662,-0.014057775675694443,10138.04371603462,9991.372846512013,-0.00408922260321489,-0.005728269488420423
2023-05-18,10459.565746773274,-0.005357380363912134,3.4995581926071355,-0.019339843188241317,10088.754804510754,9962.906889208158,-0.0048617773709052105,-0.002849053652701161
2023-05-19,10483.185153297698,0.002258163206413325,3.4757929638967386,-0.017125352504133495,10121.474001807786,10003.27033300297,0.0032431353453454825,0.0040513721791914925
2023-05-22,10549.373485395965,0.006313761622100768,3.0753186369863657,-0.010919716275438323,10227.41550027259,10064.267892971777,0.010467002972677884,0.006097761825706316
2023-05-23,10530.183182402956,-0.0018190940930828585,2.704848964715107,-0.01271894637714637,10262.29269213741,10082.7318045734,0.003410166709653071,0.001834600568861644
2023-05-24,10567.245316719096,0.003519609647254325,2.510709433831124,-0.009244102456264095,10268.10727424985,10048.331593520468,0.0005665967914651782,-0.0034117947119577385
2023-05-25,10598.28819743301,0.002937651183776273,2.4430127015028,-0.006333607221011424,10314.276904298518,10067.977204050962,0.004496410956325898,0.001955111686716471
2023-05-26,10687.619145366463,0.008428809093443011,2.751247497739077,0.0,10397.970487853083,10165.90258722301,0.008114343286603487,0.009726420827874671
2023-05-29,10765.674167375793,0.0073033124541278535,3.8948762735705795,0.0,10458.360582098285,10220.471103972974,0.005807873211002977,0.005367798508963517
2023-05-30,10780.442873638958,0.001371832923191921,4.192036476371366,0.0,10461.531862486765,10239.81404502305,0.0003032292072535197,0.0018925684396833287
2023-05-31,10806.14076977276,0.002383751431645019,4.857775363112335,0.0,10453.694123702688,10185.163957774817,-0.0007491960916530102,-0.0053370195013254795
2023-06-01,10775.144781021594,-0.002868368033652635,4.969408892400446,-0.002868368033652547,10447.647653465034,10159.528282101694,-0.000578405123213439,-0.0025169624936233204
2023-06-02,10850.74659028688,0.007016314936059572,5.540635953197838,0.0,10522.88227963004,10184.998670186218,0.007201106762061924,0.002507044360454902
2023-06-05,10862.158416924029,0.0010517088886179441,5.577431463935856,0.0,10549.876636234647,10217.83294233159,0.0025653006360113217,0.003223787573137793
2023-06-06,10890.886033503748,0.002644742920979762,5.301144808617972,0.0,10578.555803614157,10220.663223962323,0.0027184362782982107,0.00027699431442118616
2023-06-07,10966.504450473727,0.006943275022560388,5.710217012228557,0.0,10670.081036132953,10290.673250693833,0.008651959134868397,0.006849851638528914
2023-06-08,10870.818332871837,-0.008725306959389114,4.035135947957602,-0.008725306959389079,10612.317678632166,10240.19935829777,-0.005413581893631128,-0.0049048192636628185
2023-06-09,10858.382283197621,-0.0011439846838954674,3.1555195908334133,-0.009859310025760768,10587.087384579625,10201.100257226128,-0.0023774537114866624,-0.00381819725413457
2023-06-12,10865.670094623296,0.0006711691701030803,2.394583523855542,-0.009194758120585459,10624.327586243808,10222.037042880538,0.003517511503534166,0.0020524046550352004
2023-06-13,10946.73644296449,0.0074607776267111596,3.3068664972934645,-0.0018025805395431864,10695.342479116613,10285.040593129146,0.00668417763819278,0.0061635024393194016
2023-06-14,10945.176368556062,-0.00014251502414025285,3.662928951747346,-0.001944838668874374,10717.630828661859,10306.884313928786,0.0020839304200653296,0.0021238341844009856
2023-06-15,10939.127675998301,-0.000552635458222299,2.8386199398835767,-0.0024963993402877215,10711.802398581878,10269.625915548346,-0.0005438170219854039,-0.0036149041015322014
2023-06-16,11018.899533616332,0.007292341764422261,3.847897867959378,0.0,10785.188444357766,10345.405981736367,0.006850952159610744,0.0073790483520230765
2023-06-19,11004.563584736303,-0.0013010327243926849,3.112144526135402,-0.0013010327243925595,10761.298700200588,10306.636382545888,-0.0022150511583944343,-0.0037475183921172883
2023-06-20,11016.409054258798,0.0010764142922419942,3.6152736549175963,-0.00022601888236980277,10818.43518298129,10340.294946042188,0.005309441208953408,0.003265717567498605
2023-06-21,11040.590742892895,0.0021950608873542833,3.812122019004517,0.0,10842.294279129686,10362.358692527949,0.0022054110178458515,0.0021337637466720683
2023-06-22,11021.525680488638,-0.0017268154257533887,4.528632799497513,-0.0017268154257534007,10775.898832955678,10315.319347427427,-0.006123745073200504,-0.004539443817404343
2023-06-23,11008.647760243006,-0.0011684335380561359,4.59085768898802,-0.0028932312947521385,10695.026900729332,10257.206807186876,-0.00750488970618555,-0.005633615236065759
2023-06-26,11042.994002224917,0.003119932868226515,4.46023485891602,0.0,10754.518637692698,10271.329236347729,0.005562560759834037,0.0013768299134766515
2023-06-27,11105.488267536433,0.005659177692111942,5.818369980347716,0.0,10807.449372412737,10340.680259316905,0.004921720488216485,0.00675190341711196
2023-06-28,11216.201335039086,0.009969221058590393,7.337120677126233,0.0,10892.376630280689,10425.69174465772,0.007858214731473936,0.00822107281232487
2023-06-30,11331.6011658813,0.010288673267812111,9.237008947406217,0.0,11012.907732022288,10544.912394358154,0.011065638458233499,0.01143527476356887
2023-07-03,11377.92427692162,0.004087958123675886,9.44570644401866,0.0,11039.311619809689,10618.274324590906,0.0023975400893104285,0.00695709243369369
2023-07-04,11426.96148738918,0.004309855582975301,9.290549321007516,0.0,11077.251773582648,10654.790002118683,0.00343682242875342,0.003438946519135566
2023-07-05,11431.594346225633,0.00040543226137293377,9.702774470102785,0.0,11132.487188939756,10660.010514007905,0.004986382587135427,0.0004899685388621844
2023-07-06,11455.181580412456,0.002063337227725407,9.522772303984828,0.0,11189.187061118577,10714.304266974228,0.005093189977811383,0.00509321758125636
2023-07-07,11389.431269227722,-0.005739787774046607,7.9329716806201915,-0.005739787774046644,11068.949729797896,10623.357454588308,-0.01074585049511737,-0.00848835445771845
2023-07-10,11353.658082797137,-0.003140910690355245,6.630911893647989,-0.00886267030362198,11055.275340740876,10636.600854300706,-0.0012353827048477983,0.0012466303397029588
2023-07-11,11438.271427355225,0.007452518293314677,6.639437000422378,-0.001476201222872589,11140.082869839185,10682.486406169131,0.007671227218174963,0.004313930032438185
2023-07-12,11427.935598880738,-0.0009036180457972597,6.32716592917198,-0.0023784853466056787,11136.575053497834,10652.207651870849,-0.00031488242792585236,-0.002834429471475497
2023-07-13,11460.15814009531,0.0028196292266232034,6.375308458151649,0.0,11129.117262239886,10668.390809409026,-0.00066966650178549,0.0015192303855748879
2023-07-14,11509.039969643285,0.004265371293346769,7.336462432920529,0.0,11214.791588796972,10751.232090177471,0.007698214021679091,0.007765114931427508
2023-07-17,11575.207834518687,0.005749208018212756,7.253199133341154,0.0,11248.472648025465,10831.984736871816,0.0030032710783620548,0.007511013251041421
2023-07-18,11527.605024299046,-0.004112479957179232,6.420752815324282,-0.0041124799571792565,11239.223693929422,10852.757308233658,-0.0008222408842028378,0.001917706853032497
2023-07-19,11575.15357390927,0.0041247552731029195,6.5711408835371925,-4.687657465199041e-06,11278.449796935894,10898.862885788205,0.0034901078646259742,0.004248282371482448
2023-07-20,11698.51443927469,0.01065738476623566,6.729936563300722,0.0,11337.645281842719,10979.093910612039,0.005248547980672602,0.007361412439498949
2023-07-21,11621.878714191305,-0.006550893746483022,7.214075535688656,-0.006550893746482937,11264.042343902742,10850.42181607269,-0.006491906926903998,-0.011719737128305097
2023-07-24,11626.079611008927,0.00036146452057624003,7.437126980488609,-0.006191797141574058,11271.081344126818,10810.498423650117,0.000624908892311341,-0.0036794322929856182
2023-07-25,11663.312110168537,0.0032024982113793453,7.744527079493877,-0.0030091281494656697,11308.481401321895,10815.032026080231,0.0033182315035428294,0.0004193703428323481
2023-07-26,11714.636066319395,0.0044004615212268955,7.528208759871601,0.0,11340.951551566252,10868.721513381744,0.0028713095146941066,0.004964339187534694
2023-07-27,11709.285789257954,-0.0004567173091123046,7.480432890940251,-0.0004567173091123585,11306.907453333042,10803.657234755812,-0.003001873174258276,-0.0059863783008722304
2023-07-28,11717.706321600474,0.000719132874034406,7.668468354501761,0.0,11356.878545777345,10796.0464926081,0.004419519010883296,-0.0007044597937843067
2023-07-31,11771.192834811676,0.004564588985525699,7.475458354492852,0.0,11441.017130756194,10855.258087983224,0.007408601284208972,0.005484562836559181
2023-08-01,11778.997729232595,0.0006630504257678219,7.785080847456395,0.0,11417.028186353404,10844.130154745673,-0.002096749277501038,-0.0010251191770254131
2023-08-02,11688.112637015818,-0.007715859558341078,6.183936343201935,-0.007715859558341063,11291.41396575853,10730.37794831736,-0.011002357053389632,-0.010489749274959825
2023-08-03,11583.6659489073,-0.008936146609140112,4.53548733471815,-0.016583056115252348,11228.401132202012,10650.751189158334,-0.005580597234996965,-0.007420685416911321
2023-08-04,11665.0938913602,0.007029548574005638,5.389335693121817,-0.009670078939714187,11315.72455593571,10725.129530731361,0.007777013192311413,0.006983389270114548
2023-08-07,11721.228202534157,0.004812161110467673,6.01275041147438,-0.004904451807055448,11381.375945689384,10769.257023702883,0.005801784006772718,0.004114401867602702
2023-08-08,11697.54157317575,-0.0020208316866730937,5.430220409204568,-0.006915372422111153,11377.198018837444,10754.721375570534,-0.0003670845134961519,-0.0013497354646058168
2023-08-09,11781.292491536678,0.0071597025611760045,5.53607702529258,0.0,11453.978807684756,10788.627870449734,0.0067486554000542355,0.003152707884763739
2023-08-10,11737.539917818736,-0.0037137329159237435,4.254630750695195,-0.003713732915923605,11436.591549541246,10739.471985578335,-0.0015180103294625737,-0.004556268458015711
2023-08-11,11691.301214761028,-0.003939386224153549,2.8851759087007287,-0.007638489311788044,11374.892667123713,10676.38686483146,-0.005394866306999387,-0.005874136161590715
2023-08-14,11674.759930850787,-0.0014148368608753114,2.300745200412579,-0.009042518956423686,11341.585943249738,10679.821412127,-0.002928091266323489,0.00032169565781225984
2023-08-16,11703.114553810865,0.002428711436296879,2.1124801756634706,-0.006635769189329159,11357.196874321608,10696.554097232462,0.0013764328154793524,0.0015667570139761278
2023-08-17,11678.015120552183,-0.00214467978957869,1.824826534551135,-0.008766217378839135,11344.281679504447,10641.73872239563,-0.0011371815563363922,-0.005124582584125403
2023-08-18,11620.184640083022,-0.004952081314519369,1.0469407977974257,-0.013674887672077725,11303.73992455404,10611.459968097348,-0.003573761309511051,-0.0028452826260957353
2023-08-21,11706.568850534713,0.007433979160168839,2.433096130791433,-0.006342567341880784,11398.43254013686,10657.317614268997,0.008377104941801633,0.0043215209131937105
2023-08-22,11723.263711406089,0.0014261105097942398,2.9490675072548793,-0.004925502034032022,11435.678620844732,10658.883553176556,0.0032676493523752744,0.00014693555773015454
2023-08-23,11717.858066320585,-0.00046110411047431367,2.167037311982912,-0.005384334975272262,11453.398080625928,10685.014018319443,0.0015494891355985407,0.0024515199000461063
2023-08-24,11692.919572573646,-0.0021282467841642182,2.024061026574541,-0.007501122565840526,11429.364225437314,10653.525659395513,-0.0020984038989502202,-0.002946964680621278
2023-08-25,11597.412955911697,-0.008167901615090671,0.7821951900868634,-0.015607755749810619,11340.65282122153,10587.088635147395,-0.007761709441225474,-0.006236153774081932
2023-08-28,11611.468264510742,0.001211934821367293,0.4692111237152761,-0.014414736511119897,11375.354604628743,10609.20711973068,0.0030599458385917482,0.002089194238900971
2023-08-29,11614.966773400041,0.000301297717877154,-0.10512816302088432,-0.014117781920457423,11429.33141875013,10629.31961403416,0.00474506650539256,0.0018957584743610756
2023-08-30,11620.352770235775,0.00046371177299184263,0.39093865007330314,-0.013660616729150692,11459.99620144644,10631.956702379519,0.0026829900693934915,0.0002480956863764039
2023-08-31,11580.665314520369,-0.00341534000732421,-0.42969530958873525,-0.017029301085635114,11399.10993109468,10580.494304339958,-0.005312939837107085,-0.004840350603388277
2023-09-01,11628.88478202795,0.004163790783861262,-1.227846730515619,-0.012936416748689793,11542.76611724432,10680.233557802463,0.012602403785735327,0.009426710188917609
2023-09-04,11703.602903078465,0.0064252181056938616,0.2992301941773352,-0.006594317942112369,11624.115753864928,10731.614385343753,0.007047672611080149,0.004810833701642592
2023-09-05,11731.325113720844,0.0023686902975055043,0.5338351841615635,-0.004241247541534926,11656.652319235367,10756.947391536456,0.0027990572409450493,0.0023605960187407238
2023-09-06,11793.548795274824,0.005304062495139934,0.7699648866077783,0.0,11667.027129171183,10776.813027753069,0.000890033403389378,0.0018467726478093027
2023-09-07,11817.275389589851,0.0020118282229462307,0.49896554769111323,0.0,11741.05390354788,10840.558225558309,0.006344956050681253,0.005915032360780392
2023-09-08,11825.57406774121,0.0007022497045867938,0.6349983797370482,0.0,11793.157766417116,10891.608477922404,0.004437750077400826,0.004709190366575022
2023-09-11,11908.107795271657,0.0069792575867913004,1.3218854465362773,0.0,11916.563161588801,10988.545355450953,0.010464151978285239,0.008900143420050854
2023-09-12,11987.248324967499,0.006645936622043982,1.532412239980197,0.0,11827.96757345482,10986.814128954793,-0.007434659383970336,-0.0001575482868895195
2023-09-13,12099.92332315254,0.009399571538895734,2.373851890812855,0.0,11878.690339097442,11029.018275440812,0.004288375439619789,0.003841345269944396
2023-09-14,12087.909312563284,-0.00099289972906417,3.248468953723812,-0.0009928997290640643,11924.997599994791,11047.20742325879,0.0038983473409465725,0.001649208239910216
2023-09-15,12190.487703461959,0.008486032468167263,5.428111044399675,0.0,11989.461547087201,11096.252758639112,0.0054057828147856205,0.004439613877174287
2023-09-18,12147.443467158833,-0.0035309691745065907,4.214827120927818,-0.0035309691745064996,12001.85765450601,11063.803799768459,0.0010339169419848007,-0.002924316846098174
2023-09-20,12021.216689266243,-0.010391221678359758,2.227080288874644,-0.013885499769434526,11905.581264465613,10936.368142255506,-0.008021790693730754,-0.011518249945432046
2023-09-21,11938.463336592042,-0.006883941518838968,1.6505245002769908,-0.020673854319900938,11818.30853332172,10848.965353360169,-0.0073304048920630254,-0.007991939166498319
2023-09-22,11821.426265720385,-0.009803361418628621,-0.0942792978197662,-0.030274542472715372,11801.426419974854,10811.54274068716,-0.001428471197825557,-0.003449417659114995
